coordinates,color_r,color_g,color_b,color_a
"[(165.10671541307556, 111.09708627263234), (161.56336739387564, 126.02209762623193), (145.1351174866761, 124.84098161983201), (144.49087239227606, 109.27172517183237)]",0.0,0.0,0.0,0.0
"[(142.75592299551886, 109.79894493494675), (143.28366283737296, 125.6280799692127), (127.7615511404515, 128.8568589949407), (123.66028100667666, 112.27820227903231)]",0.0,0.0,0.0,0.0
"[(122.2359215593101, 112.94450260243667), (126.00848242858024, 128.76166029110158), (109.63951629637245, 134.0590549377547), (102.91350491451863, 121.10772789035644)]",0.0,0.0,0.0,0.0
"[(100.60819116467337, 121.88693257793483), (109.26377759471427, 135.5518751892905), (95.0554695023227, 144.41681980480496), (85.13337216383013, 131.49937150367896)]",0.0,0.0,0.0,0.0
"[(83.64743722435333, 131.9751773115887), (94.90025153987312, 147.09346219350846), (84.76412872131323, 158.00267912534827), (70.24713926083348, 146.74986480982847)]",0.0,0.0,0.0,0.0
"[(205.19363635199988, 172.8380308480002), (188.95329126399997, 182.7701427200002), (186.50765849190884, 180.39880755800198), (198.525272016401, 167.69661556711117)]",0.0,0.0,0.0,0.0
"[(197.96321522747462, 166.0726676614309), (184.863564974675, 179.38706627903053), (171.7566176585908, 171.26377477266618), (179.70960421947518, 154.58363014463117)]",0.0,0.0,0.0,0.0
"[(177.45474638907524, 153.6172625030312), (170.0630114169494, 171.09887014163291), (155.73215737869737, 167.62235169221736), (158.12739355707572, 148.67805011263135)]",0.0,0.0,0.0,0.0
"[(155.55041317947575, 148.46330174783134), (153.99566031377594, 167.2450423977785), (139.03557687646003, 168.96811103050914), (134.61244761147634, 149.75179193663132)]",0.0,0.0,0.0,0.0
"[(132.14019492991247, 150.93682372312225), (137.83367308347624, 170.0455124102308), (122.96918479551732, 174.8629886245664), (112.54647948728052, 160.42761488079617)]",0.0,0.0,0.0,0.0
"[(110.62355520890617, 162.0036978090476), (121.28315812173628, 175.3321691196644), (114.23858124800017, 184.04772771840004), (101.2463051776001, 173.31030947840003)]",0.0,0.0,0.0,0.0
"[(262.91086004983515, 148.94777398090952), (242.75075001339053, 155.90480728039591), (232.58357917696026, 143.1984363724801), (248.15283562496018, 131.0651537612801)]",0.0,0.0,0.0,0.0
"[(245.98408161279997, 128.91695708160012), (232.47620499456025, 140.83620435968015), (219.32220565876594, 129.95306905649983), (230.2213471641602, 115.9253940428801)]",0.0,0.0,0.0,0.0
"[(227.9690882223549, 115.61008239397421), (218.5921285010852, 127.27242698878524), (204.30846000764666, 120.03758239276266), (212.57197442514712, 105.01363110970135)]",0.0,0.0,0.0,0.0
"[(210.37460842496023, 103.70075424768015), (203.17905629948882, 118.55432679548505), (187.2672951834835, 113.22050449611544), (191.90093390807692, 95.64797452046417)]",0.0,0.0,0.0,0.0
"[(189.99186883967195, 97.25635997220934), (185.2444960450739, 114.16884512709868), (169.095419012114, 110.38927390661866), (171.2175450260729, 91.17555493019773)]",0.0,0.0,0.0,0.0
"[(169.7630312712347, 90.89567082084403), (167.20563340187402, 109.95977717701868), (149.68216683419405, 108.15589091269868), (149.68216683419405, 90.03112892357876)]",0.0,0.0,0.0,0.0
"[(147.633703857088, 89.71273864376474), (147.48272108214007, 107.62050234329695), (131.3121374664081, 108.1722195870376), (129.55447087001198, 90.09770977315713)]",0.0,0.0,0.0,0.0
"[(126.45842484880075, 91.71153789095018), (129.73036602267427, 109.01689763781866), (114.35438310299435, 113.14006624197862), (108.25552954267437, 96.8191905171787)]",0.0,0.0,0.0,0.0
"[(106.72463352563716, 98.07286378618574), (112.33466108480275, 113.00378769705759), (97.5901560236216, 120.70191484787932), (88.80694458668177, 106.80151287435308)]",0.0,0.0,0.0,0.0
"[(86.55596864861968, 107.55883424763613), (95.7209862564024, 121.08674391760093), (82.30694439753529, 131.09229973036253), (71.31834908907501, 117.85912089931628)]",0.0,0.0,0.0,0.0
"[(69.35775275040805, 117.91390812501123), (80.8775792814265, 133.29132298591452), (70.37724323616567, 144.50634158922963), (55.35697305136296, 132.82413434058253)]",0.0,0.0,0.0,0.0
"[(54.608801084166316, 133.9095903952968), (68.1921386598857, 145.30731986381147), (63.079912585633565, 155.9035138594282), (44.5256538669139, 148.08667338070836)]",0.0,0.0,0.0,0.0
"[(187.74533171199994, 184.3807554560002), (173.7866879999999, 195.5208268800002), (166.62418551790483, 191.12417540303613), (175.42921212987528, 174.9721418886307)]",0.0,0.0,0.0,0.0
"[(173.81859939387527, 174.2205226118307), (165.8786755250344, 189.1951681376961), (152.2640761481399, 181.7671135725891), (151.49098203485983, 168.88221168458915)]",0.0,0.0,0.0,0.0
"[(149.68765612374239, 169.47214342956613), (149.77299511645992, 182.1107109562691), (135.23891421419307, 189.96594232862532), (127.4183773906766, 175.09209898303067)]",0.0,0.0,0.0,0.0
"[(282.5094806937601, 132.9136097484801), (263.18212786176014, 145.04689235968004), (253.81767269370482, 133.72236273300342), (269.4129237401602, 120.4351097036801)]",0.0,0.0,0.0,0.0
"[(268.0170593689602, 119.36136787968007), (252.50305652464453, 131.3044931545587), (240.94628206211462, 120.71651609304132), (253.62891892736025, 106.7985885388801)]",0.0,0.0,0.0,0.0
"[(252.23305455616025, 105.51009835008011), (238.91865593856028, 120.11298715648007), (224.63788967936023, 109.69769146368009), (235.16055955456022, 94.0210608332801)]",0.0,0.0,0.0,0.0
"[(233.31779810234514, 93.36809252730052), (223.29741305255686, 107.96582607102522), (208.22749100236535, 100.12258255399507), (216.85504668160024, 85.18348663039978)]",0.0,0.0,0.0,0.0
"[(214.77694990336022, 84.05127886848015), (207.0756978679517, 98.53723640541682), (192.65786832896026, 93.71495528448014), (196.2012163481603, 77.50145374208017)]",0.0,0.0,0.0,0.0
"[(194.5906036121603, 77.28670537728021), (190.2956363161603, 93.92970364928016), (172.90101876736026, 89.52736217088017), (174.9411282329603, 73.42123481088021)]",0.0,0.0,0.0,0.0
"[(152.81861032285963, 72.51903898606821), (152.54373241591566, 87.91220177493216), (136.7657405573301, 88.24205526326494), (134.01696148789006, 73.56357503245539)]",0.0,0.0,0.0,0.0
"[(132.44328547063583, 73.70101398592743), (133.92762616813332, 87.88471398423775), (118.58943896065819, 91.40315119312095), (114.1913924495542, 75.13037910203622)]",0.0,0.0,0.0,0.0
"[(112.388503602215, 75.14385146237203), (116.90758345463587, 92.0766557522249), (100.37195936503599, 97.4453648722249), (93.7069390584818, 82.22436547402361)]",0.0,0.0,0.0,0.0
"[(92.1679046393931, 82.32816588118988), (99.51897214916403, 99.3091122432329), (83.30117563946806, 106.38721834704091), (73.43655236812856, 90.7054462197762)]",0.0,0.0,0.0,0.0
"[(71.85600440320059, 92.07983575449623), (82.47654191863603, 107.69288840502492), (69.69471924574009, 115.80178665987285), (56.25668318412863, 101.21952616038419)]",0.0,0.0,0.0,0.0
"[(54.74485469593651, 102.04415988121616), (67.68923795396404, 116.79177662160089), (54.70281141411169, 129.47509725985907), (39.35169190707256, 114.41366569369615)]",0.0,0.0,0.0,0.0
"[(38.00602496614465, 115.25870050918411), (53.87662313002818, 131.2915862128968), (43.5146899771496, 143.87568341210255), (23.437495898112616, 127.76564527513608)]",0.0,0.0,0.0,0.0
"[(173.13761720669982, 197.14309649226902), (162.40019896669992, 207.708716040429), (153.5525663369399, 201.00856705866903), (162.05660158301987, 189.75575274314906)]",0.0,0.0,0.0,0.0
"[(80.69867374019327, 162.72043226454815), (82.7995840933072, 159.3293367808821), (69.3855422344401, 148.20227910778902), (64.69992056259355, 156.38535550294824)]",0.0,0.0,0.0,0.0
"[(134.36445129053982, 192.21336355658912), (125.56590868993828, 175.32912237960363), (115.56192385374015, 185.32440765258906), (128.5930889865399, 197.85050813258908)]",0.0,0.0,0.0,0.0
"[(151.31918334301986, 201.094466404589), (160.85401074013987, 188.72496059210908), (151.31918334301986, 182.9697044154691), (139.98046968157996, 189.49805470538905)]",0.0,0.0,0.0,0.0
"[(149.51529707869986, 201.95345986378902), (137.9188853794999, 190.35704816458906), (129.93024620893993, 199.54827817802902), (138.34838210909993, 209.08310557514898)]",0.0,0.0,0.0,0.0
"[(144.1626940860599, 224.47519462218906), (156.09830316933744, 223.6779892266469), (158.16428747101986, 217.087850873069), (162.88875149661976, 210.30180254538908), (151.8936352188598, 202.22726402890908), (140.0395254818999, 210.04410450762907), (143.81909670237985, 215.62756199242904)]",0.0,0.0,0.0,0.0
"[(241.7658569984003, 96.0282790527998), (225.3376070912003, 87.22359609599977), (234.70369164887984, 77.97629531896189), (247.17996605132817, 89.82509191833594)]",0.0,0.0,0.0,0.0
"[(247.83967302799374, 88.39572680222716), (234.92041140162576, 75.97124540835836), (253.50215791104017, 62.61217913087995), (261.6509993617411, 81.3567049008127)]",0.0,0.0,0.0,0.0
"[(262.80548657090594, 80.64202234275831), (255.10890517647397, 61.62047118223353), (279.11019393536014, 55.3705301908891), (281.1717782374401, 75.50533687453702)]",0.0,0.0,0.0,0.0
"[(283.5769599232001, 74.74942263044102), (280.41586399334415, 55.645408097833126), (299.0542937600794, 53.943620647482476), (298.7106963763995, 73.35687282540152)]",0.0,0.0,0.0,0.0
"[(269.01782609612815, 101.20212620650494), (259.29194747636086, 84.3214742904513), (278.39262017664146, 77.91474457262922), (281.0994165843972, 95.1314703254526)]",0.0,0.0,0.0,0.0
"[(282.55970546503715, 94.7878729417726), (280.012942373888, 77.21902882564103), (298.75478216507224, 75.43226621394575), (298.3252854354723, 90.89414847954498)]",0.0,0.0,0.0,0.0
"[(224.15649108480034, 86.25722845439981), (206.43975098880037, 79.3852807807998), (213.06238923264038, 68.03308243199984), (228.4332927977474, 80.14938959390713)]",0.0,0.0,0.0,0.0
"[(229.1479753558018, 78.44514657085438), (214.7803761510403, 66.95934060799982), (230.8886497376734, 53.14552607849424), (240.36299395911703, 69.37417564170238)]",0.0,0.0,0.0,0.0
"[(241.51748116828173, 68.21968843253757), (232.35415377577067, 51.24850607617009), (249.99019721664115, 43.263580414134594), (255.5487098275844, 59.36647234529278)]",0.0,0.0,0.0,0.0
"[(257.0477989236567, 59.06473987650122), (252.46753288979164, 43.66126661824035), (270.3371412211716, 37.3762397897728), (274.1313741414116, 54.740030780286304)]",0.0,0.0,0.0,0.0
"[(275.5531772247007, 54.390704065186185), (273.5874897112201, 37.888347167503525), (291.6900660200504, 35.06441764622326), (292.3045254575924, 52.403737371593024)]",0.0,0.0,0.0,0.0
"[(277.2179380111352, 124.00786344912888), (258.67968729927725, 108.6176676348926), (280.549263963135, 97.22891013072905), (284.259267541073, 117.63031989714369)]",0.0,0.0,0.0,0.0
"[(286.0846286418729, 116.34182970834377), (282.7315041568771, 96.5917592060926), (299.07690471227227, 92.71950958034489), (298.1105370706723, 107.7518951163442)]",0.0,0.0,0.0,0.0
"[(204.61438988800023, 78.84840986879976), (185.9312821504003, 73.05020401919978), (194.42834632066388, 59.8778795063933), (209.68943630482727, 70.44216638309206)]",0.0,0.0,0.0,0.0
"[(210.73471828480024, 68.54048835839978), (196.02445529600027, 58.984186124799805), (210.16328630784028, 42.90752375039983), (221.43757545984033, 57.939909286399825)]",0.0,0.0,0.0,0.0
"[(223.15556237824035, 56.436670732799826), (211.51642965708015, 42.230806243533436), (227.1284071270403, 30.88161532159984), (235.4059758524204, 47.128001482368745)]",0.0,0.0,0.0,0.0
"[(237.22158027264027, 46.45087176959987), (229.02752702408736, 31.392027193697686), (247.8399056460903, 24.803601187754566), (252.8982109030403, 40.86741428479985)]",0.0,0.0,0.0,0.0
"[(254.72357200384033, 41.082162649599866), (249.1231857200039, 22.163811559325552), (266.40827907782125, 18.711078394673393), (269.97029214511815, 35.61662632155935)]",0.0,0.0,0.0,0.0
"[(272.01081537024027, 36.035576076799885), (268.55005010752313, 17.294919276608198), (288.2465444014765, 15.284478927566965), (290.4791747430403, 33.45859569919986)]",0.0,0.0,0.0,0.0
"[(191.25941756393763, 62.07241052365168), (171.75789007360027, 49.1057613439998), (186.58760684032018, 35.28127244543981), (201.25246622608256, 48.55297102737961)]",0.0,0.0,0.0,0.0
"[(203.46997148603452, 47.04660261293367), (188.39149310464018, 33.649184872959836), (204.88416752128023, 22.48226990335985), (215.56150657674266, 35.649576913495935)]",0.0,0.0,0.0,0.0
"[(216.82417660416024, 34.42227898623986), (206.51625509376026, 21.27967906047985), (223.460642977999, 11.126358699955404), (231.94246148608022, 27.37853262079983)]",0.0,0.0,0.0,0.0
"[(233.2487355238403, 26.37189966079984), (225.34518024816282, 11.313395021093925), (244.1223999448439, 4.158764822520141), (248.0663726950403, 20.57369381119986)]",0.0,0.0,0.0,0.0
"[(249.35486288384027, 19.499951987199893), (245.5805475035495, 4.541727434376185), (264.49462260224027, 0.8168442495998534), (267.7158480742403, 15.097610508799846)]",0.0,0.0,0.0,0.0
"[(269.5412091750403, 15.204984691199854), (266.1052353382403, 0.06522497279985373), (286.61370417664034, -1.867510310400121), (287.04320090624026, 13.486997772799896)]",0.0,0.0,0.0,0.0
"[(74.4726393798735, 88.16932140374979), (61.4159388000337, 96.24385992022962), (54.25547512888397, 87.05764195084265), (64.60277012412689, 75.39846933535961)]",0.0,0.0,0.0,0.0
"[(63.24376038728087, 73.25967494183357), (52.77371708921646, 86.7802486385504), (40.77290617965855, 77.05539638912694), (45.90354448824792, 63.4336028833261)]",0.0,0.0,0.0,0.0
"[(44.80198722775867, 61.567665169495456), (37.21895280577155, 77.71157555181799), (23.111719664034354, 72.66350904663011), (25.141050858861263, 56.19170233600039)]",0.0,0.0,0.0,0.0
"[(23.328139453767108, 56.70318778376645), (21.588573446766986, 71.96051429192312), (3.1933662388496487, 71.07507539444543), (3.836070489465669, 54.37520351508101)]",0.0,0.0,0.0,0.0
"[(94.65898567107308, 78.72039335254993), (76.44832433603347, 87.56802598230979), (69.49047731651353, 77.43190316374995), (83.19487262655343, 65.16154787262968)]",0.0,0.0,0.0,0.0
"[(82.03178182083332, 63.85980650839019), (68.03018843587347, 76.40111101270998), (58.959870554398776, 65.00517883814973), (68.63148385731347, 49.686414431590435)]",0.0,0.0,0.0,0.0
"[(66.2761409888335, 49.04118891863055), (55.6702806712085, 65.06792467363209), (42.18617247041516, 58.054606460979414), (48.34465252803386, 39.27013832023067)]",0.0,0.0,0.0,0.0
"[(46.41191724483383, 39.27013832023067), (39.60919087709476, 56.81460182141001), (22.8423379235536, 52.95923013801695), (26.35661758252695, 35.52174531418643)]",0.0,0.0,0.0,0.0
"[(24.829706582434255, 34.43830011223076), (21.28635856323433, 52.691911120230486), (4.006627408933809, 50.305499923751086), (6.253973027234565, 32.720313193830805)]",0.0,0.0,0.0,0.0
"[(59.36643409347357, 96.99682137430966), (43.303256406434, 108.76503176534948), (34.815505545634096, 100.79554483542967), (47.20536459556274, 85.72884895154391)]",0.0,0.0,0.0,0.0
"[(45.450740054433936, 83.51062406486989), (34.54152312259407, 98.45711025494961), (20.883527121314273, 93.8185455752697), (24.319500958114304, 75.17838751063005)]",0.0,0.0,0.0,0.0
"[(22.037977840034273, 74.16674760023011), (19.467230893548845, 93.0972605690281), (2.81962025988571, 90.73652297370944), (3.999115196834623, 72.66350904663011)]",0.0,0.0,0.0,0.0
"[(115.53252672963276, 72.79333848407003), (97.06416735683308, 78.97809139030994), (88.0447360352332, 66.52268623191014), (102.56172549571295, 54.23907976535031)]",0.0,0.0,0.0,0.0
"[(101.96043007427306, 52.43519350103037), (86.15495042499333, 65.66369277271014), (74.75466255896367, 53.74646158323122), (85.81135304131317, 38.86309684567061)]",0.0,0.0,0.0,0.0
"[(83.99602937316513, 38.483472374243036), (73.81118606225857, 51.237779785571036), (60.84553018665213, 42.99667563818548), (67.66503326781094, 29.530583599840497)]",0.0,0.0,0.0,0.0
"[(64.50263906814621, 28.481053974250983), (58.86732240323363, 42.49136379223063), (43.79164078696613, 35.43385776752939), (47.674697565428005, 20.89563462723089)]",0.0,0.0,0.0,0.0
"[(46.20095513857041, 18.74644989440867), (41.79482740163394, 36.69315794263076), (25.259203312034288, 32.93506155863082), (26.724853164883825, 16.33753931611062)]",0.0,0.0,0.0,0.0
"[(24.738141776838688, 15.242230408137857), (23.560747133606583, 32.073909211514206), (4.692506368782006, 31.34406286791392), (6.693313379777919, 15.755798667572037)]",0.0,0.0,0.0,0.0
"[(41.52487151043397, 109.57839119702948), (29.49123480347862, 120.70104109209416), (20.532084929536722, 113.91622998992915), (28.270870870434237, 97.76991548758963)]",0.0,0.0,0.0,0.0
"[(26.706100417536618, 97.27323171792926), (18.787254465536762, 112.43983498192915), (2.010038465536809, 107.0711258619292), (2.6811271055368024, 92.84404669392927)]",0.0,0.0,0.0,0.0
"[(135.94687165255743, 56.179005122252704), (113.66672880455747, 66.91642336225271), (105.3870066922168, 55.643990629881785), (122.52509885255745, 42.22036141025279)]",0.0,0.0,0.0,0.0
"[(121.85401021255745, 40.475530946252775), (105.86709973363372, 53.07044042422149), (94.24517168775333, 42.264228405746394), (106.55318922055744, 27.45641133025282)]",0.0,0.0,0.0,0.0
"[(104.90828804935745, 26.74788852705285), (92.02338616135762, 40.921280603852836), (76.74913679103884, 31.989034721588666), (86.64349992703876, 14.054090154292624)]",0.0,0.0,0.0,0.0
"[(85.44090908415876, 12.507901927732632), (74.84351697735758, 31.042855823052832), (60.67012490055765, 24.063533967052877), (70.2367248563188, 6.323149021492611)]",0.0,0.0,0.0,0.0
"[(68.34693924607882, 5.206457524532652), (59.50275945923363, 22.911346087270942), (44.212675885473914, 16.468895143271084), (48.45899600711766, 1.2585998025729737)]",0.0,0.0,0.0,0.0
"[(46.875555608993864, 0.6634154939913515), (42.23699092931395, 16.03939841367105), (24.799423707554297, 13.204719998311134), (27.404975725159147, -0.684302305750748)]",0.0,0.0,0.0,0.0
"[(25.257492077159213, -1.2211732177507884), (23.64687934115932, 12.60325276624917), (6.064356973159306, 13.408559134249174), (7.138098797159273, -2.2949150417507553)]",0.0,0.0,0.0,0.0
"[(145.2078948845574, 70.94295520225268), (137.6917021165574, 57.52118240225269), (115.67999472455745, 68.12438291425269), (117.29060746055745, 73.4930920342527)]",0.0,0.0,0.0,0.0
"[(288.98137095884806, 13.733466345410875), (298.9825543844636, 13.63434594156439), (298.9825543844636, -2.652170044866807), (287.9368349124609, -2.4293545828962806)]",0.0,0.0,0.0,0.0
"[(292.34110912614403, 32.513855092265146), (298.9825543844636, 33.081957857851535), (298.9825543844636, 15.421052336700313), (290.021826786304, 15.41988525418526)]",0.0,0.0,0.0,0.0
"[(294.3329002096641, 51.5767990001051), (298.7452574413596, 52.396425787962585), (298.9170561331996, 34.872959220283406), (293.47390675046415, 34.568728507945195)]",0.0,0.0,0.0,0.0
"[(285.66911404953487, 133.369182565929), (299.16132862873394, 124.69078420432896), (297.4662919762724, 110.65099804114408), (278.28713900953494, 125.45033661392904)]",0.0,0.0,0.0,0.0
"[(245.39492446863926, 249.2748685366754), (228.00889685443155, 239.9290197005795), (235.0870029582394, 229.4836592367077), (249.6555320262712, 243.57115196758753)]",0.0,0.0,0.0,0.0
"[(250.5488852238392, 241.71572609571547), (236.22150631716465, 228.39809795586143), (252.08842447813163, 215.797546709299), (260.3081917710391, 232.1563368543716)]",0.0,0.0,0.0,0.0
"[(261.2983928652849, 230.3756614619889), (253.29880514396723, 214.70158976342793), (273.09001444393493, 207.21116679920402), (277.7449203740822, 223.4185696075092)]",0.0,0.0,0.0,0.0
"[(279.4122063036468, 222.74176854153973), (274.739281885599, 206.798849938788), (299.0469406044966, 203.7486252631557), (298.35974583713664, 220.3271990257149)]",0.0,0.0,0.0,0.0
"[(261.19042167439886, 260.8559794148831), (246.7593315598391, 249.94676248304324), (257.38613912410733, 237.64781139491163), (267.89057065615873, 252.18014547696316)]",0.0,0.0,0.0,0.0
"[(268.7495641153587, 250.7198565963232), (259.1167926904385, 237.22914171035427), (277.6830960910386, 225.37954954992358), (281.46860065880276, 244.41689837973934)]",0.0,0.0,0.0,0.0
"[(283.0607600965087, 243.76435869749525), (279.37423946383853, 224.57961189104356), (298.82606855585686, 221.86189485931493), (298.82606855585686, 240.93154965355404)]",0.0,0.0,0.0,0.0
"[(226.6345073197116, 239.5167028401636), (208.28640703119981, 232.0949993526757), (213.02805092598373, 223.57378423741181), (229.10840848220755, 235.46225371273965)]",0.0,0.0,0.0,0.0
"[(229.8643227263035, 233.46938888739567), (213.71524569334372, 222.47427260963582), (227.52786051727958, 207.42470720445198), (239.8973663297594, 222.0619557492198)]",0.0,0.0,0.0,0.0
"[(241.5368489020525, 220.80161745350028), (228.97363710607954, 206.11511127792397), (247.27019778703925, 194.1751021950442), (254.0260404971707, 212.32624609805066)]",0.0,0.0,0.0,0.0
"[(255.60243434127915, 211.0113739953639), (248.98818470543915, 193.91740415728418), (267.1988460404789, 187.38905386736428), (272.73461659710995, 205.5902053291258)]",0.0,0.0,0.0,0.0
"[(274.60184293212694, 205.56189935754003), (269.5284272516991, 188.15329730056953), (286.9535887795205, 185.01034258843765), (289.2728711193604, 202.79150719387695)]",0.0,0.0,0.0,0.0
"[(273.1398259982386, 274.9474986776029), (262.23060906639876, 261.7189994059231), (275.4591083380785, 248.91999686384327), (286.04794266211695, 262.4912141077946)]",0.0,0.0,0.0,0.0
"[(207.08247401103984, 232.04023851965167), (182.92328297104018, 225.70516175805176), (188.50674045584014, 216.36360788925185), (208.37151533037672, 227.6944643563295)]",0.0,0.0,0.0,0.0
"[(209.44470602383979, 226.3494068524518), (189.58048227984, 214.86036933565197), (204.72024199823977, 199.72060961725214), (219.12447845383952, 213.26760461233482)]",0.0,0.0,0.0,0.0
"[(220.07475008143967, 212.3907631404519), (205.68660963983984, 198.53949361085216), (222.54435627663963, 185.86934008765235), (233.61762163755043, 200.14023392729297)]",0.0,0.0,0.0,0.0
"[(234.3707067654675, 198.93242811507315), (224.26234319503953, 185.11772081085235), (242.62332838543932, 175.56141857725248), (248.85103096463922, 191.98966848445224)]",0.0,0.0,0.0,0.0
"[(250.2309927569588, 190.96520420765154), (244.12656693903932, 174.9171734828525), (262.487552129439, 168.15259999165255), (265.8294196861077, 185.82745039115105)]",0.0,0.0,0.0,0.0
"[(268.07842307922635, 185.65652775631406), (264.1137996742699, 167.43863932246825), (283.4289000998368, 166.22194638339812), (284.69202920622126, 183.23416535090826)]",0.0,0.0,0.0,0.0
"[(286.34161245144, 182.30384342176205), (285.23770868367865, 165.74241869552463), (298.8392386704163, 165.2555177436695), (298.70179971694427, 181.9543505905167)]",0.0,0.0,0.0,0.0
"[(186.50563965584024, 215.38016353213152), (167.86548159120048, 205.67353744317165), (183.92865927824027, 189.18086302653182), (198.35974939280004, 202.4952616441317)]",0.0,0.0,0.0,0.0
"[(200.0613665802224, 201.70408904042426), (185.13635522662253, 188.06756787562438), (201.1060100007919, 176.90643822697217), (211.1209073674222, 191.28879334762433)]",0.0,0.0,0.0,0.0
"[(212.45118313103978, 190.37905574845223), (202.33098836070246, 176.1388330818965), (219.51085754470228, 166.31194790864862), (227.8334010181925, 180.16505914440057)]",0.0,0.0,0.0,0.0
"[(229.71898817433419, 179.70318617552857), (221.33297821508552, 166.1640859035204), (237.90626958233406, 158.6310028795288), (244.34872052633398, 172.99229977552864)]",0.0,0.0,0.0,0.0
"[(246.09355099033394, 171.9185579515286), (239.7404779394692, 158.00859838086564), (257.1685079810319, 152.7327730442214), (261.5285897103338, 166.68406655952867)]",0.0,0.0,0.0,0.0
"[(262.87779045954846, 166.30005160902147), (260.1864124303338, 151.78589875152886), (279.3795475343336, 150.30950374352886), (280.3320255422002, 164.7442733793223)]",0.0,0.0,0.0,0.0
"[(282.46655527833354, 163.9997119995287), (281.6612489103336, 150.30950374352886), (299.1141165773603, 150.27467181522223), (298.6330802402083, 163.67496977874157)]",0.0,0.0,0.0,0.0
"[(283.49423252111876, 134.7334061151725), (289.9366834651187, 142.5180343391724), (292.35260256911863, 148.28939664317232), (266.4485810651189, 149.6315739231723), (264.70375060111894, 146.27613072317234)]",0.0,0.0,0.0,0.0
"[(22.08035697296191, 129.27194323901267), (12.631428921762108, 140.0093614790125), (8.765958355362045, 148.4274973791724), (41.751307188641704, 149.97368560573238), (43.64109279888169, 146.02231569341245)]",0.0,0.0,0.0,0.0
"[(167.38623877776013, 207.34853864381193), (160.17069372048024, 217.31286277053175), (157.70891590533745, 223.94642468264692), (180.12327648133692, 225.15438423464684), (185.51100076687987, 216.79746669501185)]",0.0,0.0,0.0,0.0
"[(287.95117171343816, 262.01166116182696), (276.47501909852633, 248.13032686115514), (298.74016920993677, 242.73543591787393), (298.6542698640168, 255.79213649771327), (294.44674388460464, 258.58117936962196)]",0.0,0.0,0.0,0.0
"[(75.60395991673226, 239.8103889015963), (60.348236081340474, 248.12544558665218), (55.72674167276375, 242.63443891706515), (67.90653743760186, 230.43157448022703)]",0.0,0.0,0.0,0.0
"[(67.02692813538113, 229.66191634078382), (54.54747116012368, 241.5366419207644), (44.53348885494029, 231.20385381172332), (52.898203718459854, 216.9075814585825)]",0.0,0.0,0.0,0.0
"[(51.068572816187725, 216.57975465794243), (43.23455246828382, 230.25493052840625), (29.009620783932178, 225.30712820341432), (33.40766729503605, 208.67701483330262)]",0.0,0.0,0.0,0.0
"[(31.940381625055466, 208.20670960470557), (27.42907281900409, 224.9978905581023), (11.022297748284473, 221.99141345090243), (12.253499897661186, 204.7877739002442)]",0.0,0.0,0.0,0.0
"[(96.93150478828261, 230.6707328554469), (77.25322735839609, 238.98575518076427), (74.05693060547378, 235.56406039894694), (90.69992887747344, 223.21602942294714)]",0.0,0.0,0.0,0.0
"[(89.62618705347347, 222.03491341654717), (73.30531132867372, 233.7386992981469), (63.10476400067398, 223.75290033494719), (75.23804661187376, 208.07626970454743)]",0.0,0.0,0.0,0.0
"[(73.73042693131913, 207.50496330834136), (62.031022176674014, 222.4644101461472), (50.2578913953804, 213.32877715617815), (56.63654608382126, 197.30366116201327)]",0.0,0.0,0.0,0.0
