coordinates,color_r,color_g,color_b,color_a
"[(282.5094806937601, 132.9136097484801), (263.18212786176014, 145.04689235968004), (253.81767269370482, 133.72236273300342), (269.4129237401602, 120.4351097036801)]",0.0,0.0,0.0,0.0
"[(268.0170593689602, 119.36136787968007), (252.50305652464453, 131.3044931545587), (240.94628206211462, 120.71651609304132), (253.62891892736025, 106.7985885388801)]",0.0,0.0,0.0,0.0
"[(252.23305455616025, 105.51009835008011), (238.91865593856028, 120.11298715648007), (224.63788967936023, 109.69769146368009), (235.16055955456022, 94.0210608332801)]",0.0,0.0,0.0,0.0
"[(233.31779810234514, 93.36809252730052), (223.29741305255686, 107.96582607102522), (208.22749100236535, 100.12258255399507), (216.85504668160024, 85.18348663039978)]",0.0,0.0,0.0,0.0
"[(214.77694990336022, 84.05127886848015), (207.0756978679517, 98.53723640541682), (192.65786832896026, 93.71495528448014), (196.2012163481603, 77.50145374208017)]",0.0,0.0,0.0,0.0
"[(194.5906036121603, 77.28670537728021), (190.2956363161603, 93.92970364928016), (172.9010187673603, 89.52736217088017), (174.9411282329603, 73.42123481088021)]",0.0,0.0,0.0,0.0
"[(152.81861032285963, 72.51903898606821), (152.5437324159156, 87.91220177493216), (136.7657405573301, 88.24205526326494), (134.01696148789011, 73.56357503245539)]",0.0,0.0,0.0,0.0
"[(132.44328547063577, 73.70101398592743), (133.92762616813332, 87.88471398423775), (118.58943896065819, 91.40315119312095), (114.1913924495542, 75.13037910203622)]",0.0,0.0,0.0,0.0
"[(112.38850360221505, 75.14385146237203), (116.90758345463593, 92.0766557522249), (100.37195936503599, 97.4453648722249), (93.7069390584818, 82.22436547402361)]",0.0,0.0,0.0,0.0
"[(92.16790463939316, 82.32816588118988), (99.51897214916403, 99.3091122432329), (83.30117563946811, 106.38721834704091), (73.43655236812856, 90.7054462197762)]",0.0,0.0,0.0,0.0
"[(71.85600440320053, 92.07983575449623), (82.47654191863609, 107.69288840502492), (69.69471924574015, 115.80178665987285), (56.256683184128576, 101.21952616038419)]",0.0,0.0,0.0,0.0
"[(54.74485469593657, 102.04415988121616), (67.6892379539641, 116.79177662160089), (54.70281141411169, 129.47509725985907), (39.35169190707262, 114.41366569369615)]",0.0,0.0,0.0,0.0
"[(38.006024966144594, 115.25870050918411), (53.87662313002818, 131.2915862128968), (43.51468997714966, 143.87568341210255), (23.437495898112616, 127.76564527513608)]",0.0,0.0,0.0,0.0
"[(173.13761720669982, 197.14309649226902), (162.40019896669986, 207.708716040429), (153.5525663369399, 201.00856705866903), (162.05660158301987, 189.75575274314906)]",0.0,0.0,0.0,0.0
"[(80.69867374019327, 162.72043226454815), (82.79958409330726, 159.3293367808821), (69.3855422344401, 148.20227910778902), (64.69992056259355, 156.38535550294824)]",0.0,0.0,0.0,0.0
"[(134.36445129053988, 192.21336355658912), (125.56590868993828, 175.32912237960363), (115.5619238537401, 185.32440765258906), (128.5930889865399, 197.85050813258908)]",0.0,0.0,0.0,0.0
"[(151.31918334301992, 201.094466404589), (160.85401074013987, 188.72496059210908), (151.31918334301992, 182.9697044154691), (139.98046968157996, 189.49805470538905)]",0.0,0.0,0.0,0.0
"[(149.51529707869992, 201.95345986378902), (137.91888537949995, 190.35704816458906), (129.93024620894, 199.54827817802902), (138.34838210909993, 209.08310557514898)]",0.0,0.0,0.0,0.0
"[(144.16269408605984, 224.47519462218906), (156.0983031693375, 223.6779892266469), (158.1642874710198, 217.087850873069), (162.88875149661976, 210.30180254538908), (151.89363521885986, 202.22726402890908), (140.0395254818999, 210.04410450762907), (143.81909670237985, 215.62756199242904)]",0.0,0.0,0.0,0.0
"[(241.7658569984003, 96.0282790527998), (225.3376070912003, 87.22359609599977), (234.70369164887984, 77.97629531896189), (247.17996605132817, 89.82509191833594)]",0.0,0.0,0.0,0.0
"[(247.83967302799374, 88.39572680222716), (234.92041140162576, 75.97124540835836), (253.50215791104017, 62.61217913087995), (261.6509993617411, 81.3567049008127)]",0.0,0.0,0.0,0.0
"[(262.80548657090594, 80.64202234275831), (255.10890517647397, 61.62047118223353), (279.11019393536014, 55.3705301908891), (281.1717782374401, 75.50533687453702)]",0.0,0.0,0.0,0.0
"[(283.5769599232001, 74.74942263044102), (280.41586399334415, 55.645408097833126), (301.51274335129597, 53.446384842281134), (300.68810963046406, 73.10015518877702)]",0.0,0.0,0.0,0.0
"[(269.01782609612815, 101.20212620650494), (259.29194747636086, 84.3214742904513), (278.39262017664146, 77.91474457262922), (281.0994165843972, 95.1314703254526)]",0.0,0.0,0.0,0.0
"[(282.55970546503715, 94.7878729417726), (280.012942373888, 77.21902882564103), (301.806625780735, 74.93786209232917), (300.625509774335, 91.4734861819291)]",0.0,0.0,0.0,0.0
"[(224.15649108480034, 86.25722845439981), (206.4397509888003, 79.3852807807998), (213.06238923264038, 68.03308243199984), (228.4332927977474, 80.14938959390713)]",0.0,0.0,0.0,0.0
"[(229.1479753558018, 78.44514657085438), (214.7803761510403, 66.95934060799982), (230.8886497376734, 53.14552607849424), (240.36299395911703, 69.37417564170238)]",0.0,0.0,0.0,0.0
"[(241.51748116828173, 68.21968843253757), (232.35415377577067, 51.24850607617009), (249.99019721664115, 43.263580414134594), (255.5487098275844, 59.36647234529278)]",0.0,0.0,0.0,0.0
"[(257.0477989236567, 59.06473987650122), (252.46753288979164, 43.66126661824035), (270.3371412211716, 37.3762397897728), (274.1313741414116, 54.740030780286304)]",0.0,0.0,0.0,0.0
"[(275.5531772247007, 54.390704065186185), (273.5874897112201, 37.888347167503525), (291.6900660200504, 35.06441764622326), (292.3045254575924, 52.403737371593024)]",0.0,0.0,0.0,0.0
"[(277.2179380111352, 124.00786344912888), (258.67968729927725, 108.6176676348926), (280.549263963135, 97.22891013072905), (283.01887015833495, 116.23414041552894)]",0.0,0.0,0.0,0.0
"[(284.30736034713493, 114.62352767952893), (282.7315041568771, 96.5917592060926), (300.09136515993487, 93.14869119952908), (299.66186843033483, 107.53683164112897)]",0.0,0.0,0.0,0.0
"[(204.6143898880003, 78.84840986879976), (185.9312821504003, 73.05020401919978), (194.42834632066382, 59.8778795063933), (209.6894363048272, 70.44216638309206)]",0.0,0.0,0.0,0.0
"[(210.7347182848003, 68.54048835839978), (196.02445529600027, 58.984186124799805), (210.16328630784034, 42.90752375039983), (221.43757545984033, 57.939909286399825)]",0.0,0.0,0.0,0.0
"[(223.15556237824035, 56.436670732799826), (211.51642965708015, 42.230806243533436), (227.1284071270403, 30.88161532159984), (235.4059758524204, 47.128001482368745)]",0.0,0.0,0.0,0.0
"[(237.22158027264027, 46.45087176959987), (229.02752702408736, 31.392027193697686), (247.8399056460903, 24.803601187754566), (252.8982109030403, 40.86741428479985)]",0.0,0.0,0.0,0.0
"[(254.72357200384033, 41.082162649599866), (249.1231857200039, 22.163811559325552), (266.40827907782125, 18.711078394673393), (269.97029214511815, 35.61662632155935)]",0.0,0.0,0.0,0.0
"[(272.01081537024027, 36.035576076799885), (268.55005010752313, 17.294919276608198), (288.2465444014765, 15.284478927566965), (290.4791747430403, 33.45859569919986)]",0.0,0.0,0.0,0.0
"[(191.25941756393763, 62.07241052365168), (171.75789007360032, 49.1057613439998), (186.58760684032023, 35.28127244543981), (201.25246622608256, 48.55297102737961)]",0.0,0.0,0.0,0.0
"[(203.46997148603452, 47.04660261293367), (188.39149310464023, 33.649184872959836), (204.88416752128023, 22.48226990335985), (215.56150657674266, 35.649576913495935)]",0.0,0.0,0.0,0.0
"[(216.82417660416024, 34.42227898623986), (206.51625509376026, 21.27967906047985), (223.460642977999, 11.126358699955404), (231.94246148608022, 27.37853262079983)]",0.0,0.0,0.0,0.0
"[(233.2487355238403, 26.37189966079984), (225.34518024816282, 11.313395021093925), (244.1223999448439, 4.158764822520141), (248.0663726950403, 20.57369381119986)]",0.0,0.0,0.0,0.0
"[(249.35486288384027, 19.499951987199893), (246.19132286479064, 1.6002513670688312), (264.49462260224027, 0.8168442495998534), (267.7158480742403, 15.097610508799846)]",0.0,0.0,0.0,0.0
"[(269.5412091750403, 15.204984691199854), (266.59241752078947, 2.137122279068801), (286.8861379943884, 1.4928771846688371), (287.04320090624026, 13.486997772799896)]",0.0,0.0,0.0,0.0
"[(74.47263937987344, 88.16932140374979), (61.41593880003364, 96.24385992022962), (54.25547512888403, 87.05764195084265), (64.60277012412695, 75.39846933535961)]",0.0,0.0,0.0,0.0
"[(63.24376038728087, 73.25967494183357), (52.773717089216404, 86.7802486385504), (40.77290617965849, 77.05539638912694), (45.903544488247974, 63.4336028833261)]",0.0,0.0,0.0,0.0
"[(44.949918856763674, 61.302618748159766), (37.21895280577155, 77.71157555181799), (23.111719664034297, 72.66350904663011), (25.53666667884479, 55.03196649600012)]",0.0,0.0,0.0,0.0
"[(23.47508237676491, 54.51657042048015), (21.58857344676693, 71.96051429192312), (1.0553530916461944, 71.1810435289592), (1.3989504753261746, 52.970382193920244)]",0.0,0.0,0.0,0.0
"[(94.65898567107308, 78.72039335254993), (76.44832433603341, 87.56802598230979), (69.49047731651353, 77.43190316374995), (83.19487262655338, 65.16154787262968)]",0.0,0.0,0.0,0.0
"[(82.03178182083332, 63.85980650839019), (68.03018843587353, 76.40111101270998), (58.95987055439872, 65.00517883814973), (68.63148385731353, 49.686414431590435)]",0.0,0.0,0.0,0.0
"[(66.27614098883356, 49.04118891863055), (55.670280671208445, 65.06792467363209), (42.18617247041516, 58.054606460979414), (48.34465252803386, 39.27013832023067)]",0.0,0.0,0.0,0.0
"[(46.41191724483389, 39.27013832023067), (39.62415940972398, 57.694846219519974), (22.8423379235536, 52.95923013801695), (26.356617582527008, 35.52174531418643)]",0.0,0.0,0.0,0.0
"[(24.829706582434255, 34.43830011223076), (21.28635856323433, 52.691911120230486), (0.9694537457261992, 51.42419396736033), (1.3417737231981808, 32.07268194432147)]",0.0,0.0,0.0,0.0
"[(59.36643409347363, 96.99682137430966), (43.303256406433945, 108.76503176534948), (34.815505545634096, 100.79554483542967), (47.205364595562685, 85.72884895154391)]",0.0,0.0,0.0,0.0
"[(45.45074005443388, 83.51062406486989), (34.54152312259407, 98.45711025494961), (20.883527121314273, 93.8185455752697), (24.319500958114247, 75.17838751063005)]",0.0,0.0,0.0,0.0
"[(22.03797784003433, 74.16674760023011), (19.467230893548845, 93.0972605690281), (0.9674404798062112, 90.52496386175814), (1.5043113918061803, 72.80822376575915)]",0.0,0.0,0.0,0.0
"[(115.53252672963276, 72.79333848407003), (97.06416735683308, 78.97809139030994), (88.0447360352332, 66.52268623191014), (102.56172549571295, 54.23907976535031)]",0.0,0.0,0.0,0.0
"[(101.960430074273, 52.43519350103037), (86.15495042499327, 65.66369277271014), (74.75466255896362, 53.74646158323122), (85.81135304131323, 38.86309684567061)]",0.0,0.0,0.0,0.0
"[(83.99602937316519, 38.483472374243036), (73.81118606225857, 51.237779785571036), (60.84553018665213, 42.99667563818548), (67.66503326781094, 29.530583599840497)]",0.0,0.0,0.0,0.0
"[(64.50263906814627, 28.481053974250983), (58.867322403233686, 42.49136379223063), (43.791640786966184, 35.43385776752939), (47.674697565428005, 20.89563462723089)]",0.0,0.0,0.0,0.0
"[(45.833071507003595, 19.499970491650195), (41.794827401633995, 36.69315794263076), (25.259203312034288, 32.93506155863082), (26.72485316488377, 16.33753931611062)]",0.0,0.0,0.0,0.0
"[(24.738141776838688, 15.242230408137857), (23.56074713360664, 32.073909211514206), (1.2730542464621848, 30.56085345612955), (1.0668958162541966, 16.335921771778366)]",0.0,0.0,0.0,0.0
"[(41.524871510434025, 109.57839119702948), (29.491234803478676, 120.70104109209416), (20.532084929536722, 113.91622998992915), (28.27087087043418, 97.76991548758963)]",0.0,0.0,0.0,0.0
"[(26.706100417536675, 97.27323171792926), (18.787254465536705, 112.43983498192915), (0.9674404798062112, 106.36265576575722), (1.2358759358061957, 92.40401205375802)]",0.0,0.0,0.0,0.0
"[(135.94687165255743, 56.179005122252704), (113.66672880455747, 66.91642336225271), (105.3870066922168, 55.643990629881785), (122.52509885255745, 42.22036141025279)]",0.0,0.0,0.0,0.0
"[(121.85401021255745, 40.475530946252775), (105.86709973363378, 53.07044042422149), (94.24517168775327, 42.264228405746394), (106.06741085302252, 27.81867789890734)]",0.0,0.0,0.0,0.0
"[(104.90828804935751, 26.74788852705285), (92.02338616135756, 40.921280603852836), (76.74913679103878, 31.989034721588666), (86.64349992703876, 14.054090154292624)]",0.0,0.0,0.0,0.0
"[(85.44090908415876, 12.507901927732632), (74.84351697735758, 31.042855823052832), (60.67012490055765, 24.063533967052877), (75.17281356578577, 1.5332961521279087)]",0.0,0.0,0.0,0.0
"[(72.20156861218578, 1.586144382527908), (58.821052610106854, 23.829297526017946), (43.9776456351317, 17.30094723609832), (48.45899600711766, 1.2585998025729737)]",0.0,0.0,0.0,0.0
"[(46.44268842757959, 1.2737399001632317), (42.465817146939784, 16.888630375682343), (25.414528546364796, 13.986843096322504), (27.132515464764698, 0.9301425164832514)]",0.0,0.0,0.0,0.0
"[(25.414528546364796, 1.342459376899228), (23.627822151228898, 13.162209375490551), (0.9981763395182005, 14.54921537664247), (1.0668958162541966, 0.8053200294432585)]",0.0,0.0,0.0,0.0
"[(145.2078948845574, 70.94295520225268), (137.6917021165574, 57.52118240225269), (115.6799947245575, 68.12438291425269), (117.29060746055745, 73.4930920342527)]",0.0,0.0,0.0,0.0
"[(288.98137095884806, 13.733466345410875), (304.09965584076804, 13.623515182633241), (305.0656504487364, 1.2803011757395604), (288.2079038119373, 1.4950495405395485)]",0.0,0.0,0.0,0.0
"[(292.34110912614403, 32.513855092265146), (302.39133259878395, 32.771553130025154), (304.79651428454395, 15.677583291945268), (290.021826786304, 15.41988525418526)]",0.0,0.0,0.0,0.0
"[(294.3329002096641, 51.5767990001051), (302.0638413424641, 51.5767990001051), (304.21132499046416, 34.91232589162519), (293.47390675046415, 34.568728507945195)]",0.0,0.0,0.0,0.0
"[(285.66911404953487, 133.369182565929), (299.16132862873394, 124.69078420432896), (288.28039965593416, 114.78809799632899), (278.28713900953494, 125.45033661392904)]",0.0,0.0,0.0,0.0
"[(245.39492446863926, 249.2748685366754), (228.00889685443155, 239.9290197005795), (235.0870029582394, 229.4836592367077), (249.6555320262712, 243.57115196758753)]",0.0,0.0,0.0,0.0
"[(250.5488852238392, 241.71572609571547), (236.22150631716465, 228.39809795586143), (252.08842447813163, 215.797546709299), (260.3081917710391, 232.1563368543716)]",0.0,0.0,0.0,0.0
"[(261.2983928652849, 230.3756614619889), (253.29880514396723, 214.70158976342793), (273.09001444393493, 207.21116679920402), (277.7449203740822, 223.4185696075092)]",0.0,0.0,0.0,0.0
"[(279.4122063036468, 222.74176854153973), (274.739281885599, 206.798849938788), (295.12695476879867, 204.4462816024041), (295.60988729166115, 221.22644192928715)]",0.0,0.0,0.0,0.0
"[(261.19042167439886, 260.8559794148831), (246.7593315598391, 249.94676248304324), (257.38613912410733, 237.64781139491163), (267.89057065615873, 252.18014547696316)]",0.0,0.0,0.0,0.0
"[(268.7495641153587, 250.7198565963232), (259.1167926904385, 237.22914171035427), (277.6830960910386, 225.37954954992358), (281.46860065880276, 244.41689837973934)]",0.0,0.0,0.0,0.0
"[(283.0607600965087, 243.76435869749525), (279.37423946383853, 224.57961189104356), (299.30288771727817, 222.26032955120354), (299.5577682197603, 241.34933850915615)]",0.0,0.0,0.0,0.0
"[(226.6345073197116, 239.5167028401636), (208.28640703119981, 232.0949993526757), (213.02805092598373, 223.57378423741181), (229.10840848220755, 235.46225371273965)]",0.0,0.0,0.0,0.0
"[(229.8643227263035, 233.46938888739567), (213.71524569334372, 222.47427260963582), (227.52786051727958, 207.42470720445198), (239.8973663297594, 222.0619557492198)]",0.0,0.0,0.0,0.0
"[(241.5368489020525, 220.80161745350028), (228.97363710607954, 206.11511127792397), (247.27019778703925, 194.1751021950442), (254.0260404971707, 212.32624609805066)]",0.0,0.0,0.0,0.0
"[(255.60243434127915, 211.0113739953639), (248.98818470543915, 193.91740415728418), (267.1988460404789, 187.38905386736428), (272.73461659710995, 205.5902053291258)]",0.0,0.0,0.0,0.0
"[(274.60184293212694, 205.56189935754003), (269.5284272516991, 188.15329730056953), (286.9535887795205, 185.01034258843765), (289.2728711193604, 202.79150719387695)]",0.0,0.0,0.0,0.0
"[(273.1398259982386, 274.9474986776029), (262.23060906639876, 261.7189994059231), (275.4591083380785, 248.91999686384327), (286.04794266211695, 262.4912141077946)]",0.0,0.0,0.0,0.0
"[(207.08247401103984, 232.04023851965167), (182.92328297104018, 225.70516175805176), (188.5067404558401, 216.36360788925185), (208.37151533037667, 227.6944643563295)]",0.0,0.0,0.0,0.0
"[(209.44470602383979, 226.3494068524518), (189.58048227984006, 214.86036933565197), (204.72024199823983, 199.72060961725214), (219.12447845383952, 213.26760461233482)]",0.0,0.0,0.0,0.0
"[(220.07475008143967, 212.3907631404519), (205.68660963983984, 198.53949361085216), (222.54435627663963, 185.86934008765235), (233.61762163755043, 200.14023392729297)]",0.0,0.0,0.0,0.0
"[(234.3707067654675, 198.93242811507315), (224.26234319503953, 185.11772081085235), (242.62332838543932, 175.56141857725248), (248.85103096463922, 191.98966848445224)]",0.0,0.0,0.0,0.0
"[(250.2309927569588, 190.96520420765154), (244.12656693903932, 174.9171734828525), (262.487552129439, 168.15259999165255), (265.8294196861077, 185.82745039115105)]",0.0,0.0,0.0,0.0
"[(268.07842307922635, 185.65652775631406), (264.1137996742699, 167.43863932246825), (283.4289000998368, 166.22194638339812), (284.69202920622126, 183.23416535090826)]",0.0,0.0,0.0,0.0
"[(286.34161245144, 182.30384342176205), (285.23770868367865, 165.74241869552463), (296.7555511238693, 165.7206524040683), (296.9702994886693, 181.82677976406796)]",0.0,0.0,0.0,0.0
"[(186.50563965584024, 215.38016353213152), (167.86548159120042, 205.67353744317165), (183.92865927824027, 189.18086302653182), (198.3597493928001, 202.4952616441317)]",0.0,0.0,0.0,0.0
"[(200.0613665802224, 201.70408904042426), (185.13635522662258, 188.06756787562438), (201.10601000079197, 176.90643822697217), (211.12090736742226, 191.28879334762433)]",0.0,0.0,0.0,0.0
"[(212.45118313103978, 190.37905574845223), (202.33098836070246, 176.1388330818965), (219.51085754470228, 166.31194790864862), (227.8334010181925, 180.16505914440057)]",0.0,0.0,0.0,0.0
"[(229.71898817433419, 179.70318617552857), (221.33297821508552, 166.1640859035204), (237.90626958233406, 158.6310028795288), (244.34872052633398, 172.99229977552864)]",0.0,0.0,0.0,0.0
"[(246.09355099033394, 171.9185579515286), (239.7404779394692, 158.00859838086564), (257.1685079810319, 152.7327730442214), (261.5285897103338, 166.68406655952867)]",0.0,0.0,0.0,0.0
"[(262.87779045954846, 166.30005160902147), (260.1864124303338, 151.78589875152886), (279.3795475343336, 150.30950374352886), (280.3320255422002, 164.7442733793223)]",0.0,0.0,0.0,0.0
"[(282.46655527833354, 163.9997119995287), (281.6612489103336, 150.30950374352886), (299.5122067343334, 150.30950374352886), (299.5122067343334, 163.73127654352874)]",0.0,0.0,0.0,0.0
"[(283.49423252111876, 134.7334061151725), (289.9366834651187, 142.5180343391724), (292.35260256911863, 148.28939664317232), (266.4485810651189, 149.6315739231723), (264.70375060111894, 146.27613072317234)]",0.0,0.0,0.0,0.0
"[(22.080356972961965, 129.27194323901267), (12.631428921762051, 140.0093614790125), (8.765958355362102, 148.4274973791724), (41.751307188641704, 149.97368560573238), (43.64109279888169, 146.02231569341245)]",0.0,0.0,0.0,0.0
"[(167.38623877776013, 207.34853864381193), (160.17069372048024, 217.31286277053175), (157.70891590533745, 223.94642468264692), (180.12327648133697, 225.15438423464684), (185.51100076687987, 216.79746669501185)]",0.0,0.0,0.0,0.0
"[(287.95117171343816, 262.01166116182696), (276.47501909852633, 248.13032686115514), (300.0288591921246, 242.85220382530224), (299.47990868460454, 255.56128048962205), (294.44674388460464, 258.58117936962196)]",0.0,0.0,0.0,0.0
"[(75.60395991673221, 239.8103889015963), (60.34823608134053, 248.12544558665218), (55.72674167276375, 242.63443891706515), (67.90653743760191, 230.43157448022703)]",0.0,0.0,0.0,0.0
"[(67.02692813538113, 229.66191634078382), (54.547471160123735, 241.5366419207644), (44.53348885494029, 231.20385381172332), (52.8982037184598, 216.9075814585825)]",0.0,0.0,0.0,0.0
"[(51.06857281618767, 216.57975465794243), (43.23455246828382, 230.25493052840625), (29.00962078393212, 225.30712820341432), (33.40766729503605, 208.67701483330262)]",0.0,0.0,0.0,0.0
"[(31.940381625055466, 208.20670960470557), (27.42907281900409, 224.9978905581023), (11.022297748284416, 221.99141345090243), (12.253499897661243, 204.7877739002442)]",0.0,0.0,0.0,0.0
"[(96.93150478828267, 230.6707328554469), (77.25322735839615, 238.98575518076427), (74.05693060547378, 235.56406039894694), (90.69992887747344, 223.21602942294714)]",0.0,0.0,0.0,0.0
"[(89.62618705347347, 222.03491341654717), (73.30531132867378, 233.7386992981469), (63.10476400067398, 223.75290033494719), (75.23804661187376, 208.07626970454743)]",0.0,0.0,0.0,0.0
"[(73.73042693131913, 207.50496330834136), (62.031022176674014, 222.4644101461472), (50.2578913953804, 213.32877715617815), (56.6365460838212, 197.30366116201327)]",0.0,0.0,0.0,0.0
